PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,PLAYER_ID,TEAM_ID
Blake Griffin,BKN,32.0,F,46,46,100.0,268,565,47.4,48.6,-1.2,2021,,
Bogdan Bogdanovic,ATL,28.0,G,44,44,100.0,257,563,45.6,45.5,0.1,2021,,
Theo Maledon,OKC,20.0,G,64,64,100.0,273,561,48.7,45.3,3.3,2021,,
Sterling Brown,HOU,26.0,G-F,51,51,100.0,285,560,50.9,46.1,4.8,2021,,
Jordan Clarkson,UTA,29.0,G,68,68,100.0,255,560,45.5,45.2,0.3,2021,,
Rudy Gay,SAS,34.0,F-G,63,63,100.0,242,559,43.3,46.3,-3.0,2021,,
Will Barton,DEN,30.0,G,54,54,100.0,280,558,50.2,46.3,3.9,2021,,
Kawhi Leonard,LAC,30.0,F,52,52,100.0,273,557,49.0,47.0,2.0,2021,,
Brandon Clarke,MEM,24.0,F,59,59,100.0,266,555,47.9,47.7,0.3,2021,,
Facundo Campazzo,DEN,30.0,G,63,63,100.0,248,552,44.9,45.2,-0.3,2021,,
James Harden,BKN,31.0,G,44,44,100.0,255,551,46.3,46.8,-0.5,2021,,
Davis Bertans,WAS,28.0,F,56,56,100.0,245,550,44.5,45.7,-1.1,2021,,
Jerami Grant,DET,27.0,F,54,54,100.0,259,550,47.1,47.6,-0.6,2021,,
Mike Conley,UTA,33.0,G,51,51,100.0,239,548,43.6,44.9,-1.3,2021,,
Josh Richardson,DAL,27.0,G,59,59,100.0,252,544,46.3,45.9,0.4,2021,,
Doug McDermott,IND,29.0,F,65,65,100.0,258,544,47.4,46.7,0.8,2021,,
Moses Brown,BOS,21.0,C,41,41,100.0,272,544,50.0,48.3,1.7,2021,,
Patty Mills,SAS,32.0,G,67,67,100.0,256,538,47.6,45.2,2.4,2021,,
Landry Shamet,BKN,24.0,G,61,61,100.0,281,537,52.3,45.8,6.5,2021,,
Terance Mann,LAC,24.0,G-F,62,62,100.0,258,536,48.1,45.8,2.3,2021,,
Kenrich Williams,OKC,26.0,G-F,63,63,100.0,247,535,46.2,46.0,0.2,2021,,
Cody Zeller,CHA,28.0,F-C,47,47,100.0,255,532,47.9,48.8,-0.8,2021,,
Joe Ingles,UTA,33.0,F-G,67,67,100.0,229,531,43.1,45.7,-2.6,2021,,
Jalen Brunson,DAL,24.0,G,68,68,100.0,246,531,46.3,45.0,1.3,2021,,
Matisse Thybulle,PHI,24.0,G-F,64,64,100.0,220,528,41.7,44.9,-3.3,2021,,
Danilo Gallinari,ATL,32.0,F,51,51,100.0,256,528,48.5,46.8,1.7,2021,,
Talen Horton-Tucker,LAL,20.0,G,65,65,100.0,233,527,44.2,45.8,-1.6,2021,,
Seth Curry,PHI,30.0,G,57,57,100.0,251,527,47.6,44.9,2.8,2021,,
Carmelo Anthony,POR,37.0,F,66,66,100.0,242,525,46.1,46.2,-0.1,2021,,
Juan Toscano-Anderson,GSW,28.0,F,51,51,100.0,252,525,48.0,46.8,1.2,2021,,
P.J. Tucker,MIL,36.0,F,52,52,100.0,258,523,49.3,47.5,1.9,2021,,
Paul Millsap,DEN,36.0,F,55,55,100.0,256,521,49.1,47.4,1.8,2021,,
Aron Baynes,TOR,34.0,C-F,52,52,100.0,239,521,45.9,49.1,-3.2,2021,,
Robert Williams III,BOS,23.0,C-F,52,52,100.0,239,516,46.3,48.3,-2.0,2021,,
Donovan Mitchell,UTA,24.0,G,53,53,100.0,250,512,48.8,45.5,3.3,2021,,
Evan Fournier,BOS,28.0,G-F,41,41,100.0,243,511,47.6,46.4,1.1,2021,,
Anthony Davis,LAL,28.0,F-C,36,36,100.0,231,509,45.4,47.9,-2.5,2021,,
DeMar DeRozan,SAS,31.0,G-F,61,61,100.0,253,508,49.8,46.3,3.5,2021,,
Josh Okogie,MIN,22.0,G,58,58,100.0,250,508,49.2,47.2,2.0,2021,,
Lonnie Walker IV,SAS,22.0,G-F,60,60,100.0,252,506,49.8,45.7,4.1,2021,,
Stephen Curry,GSW,33.0,G,62,62,100.0,230,505,45.5,45.3,0.3,2021,,
Derrick White,SAS,26.0,G,36,36,100.0,236,505,46.7,46.4,0.3,2021,,
Derrick Jones Jr.,POR,24.0,F,56,56,100.0,236,503,46.9,46.9,0.0,2021,,
O.G. Anunoby,TOR,23.0,F,43,43,100.0,218,503,43.3,47.3,-3.9,2021,,
Willie Cauley-Stein,DAL,27.0,C,53,53,100.0,233,503,46.3,48.4,-2.1,2021,,
Aleksej Pokusevski,OKC,19.0,C,44,44,100.0,249,501,49.7,45.7,4.0,2021,,
Marvin Bagley III,SAC,22.0,F,42,42,100.0,259,500,51.8,47.6,4.2,2021,,
Shai Gilgeous-Alexander,OKC,22.0,G-F,34,34,100.0,239,499,47.9,45.9,2.0,2021,,
LaMelo Ball,CHA,19.0,G,50,50,100.0,235,499,47.1,45.5,1.6,2021,,
Aaron Holiday,IND,24.0,G,64,64,100.0,233,499,46.7,45.2,1.5,2021,,
Aaron Gordon,DEN,25.0,F,49,49,100.0,228,497,45.9,47.1,-1.2,2021,,
Marcus Smart,BOS,27.0,G,48,48,100.0,212,496,42.7,46.2,-3.4,2021,,
Dwight Powell,DAL,29.0,F-C,57,57,100.0,225,495,45.5,48.1,-2.7,2021,,
Andre Iguodala,MIA,37.0,G-F,61,61,100.0,216,492,43.9,46.1,-2.2,2021,,
Cole Anthony,ORL,21.0,G,45,45,100.0,254,491,51.7,45.3,6.5,2021,,
Shake Milton,PHI,24.0,G-F,63,63,100.0,221,489,45.2,44.9,0.3,2021,,
Svi Mykhailiuk,OKC,24.0,G-F,63,63,100.0,236,486,48.6,45.4,3.2,2021,,
Willy Hernangomez,NOP,27.0,C-F,44,44,100.0,255,483,52.8,49.5,3.3,2021,,
Gary Trent Jr.,TOR,22.0,G-F,54,54,100.0,229,480,47.7,45.8,1.9,2021,,
Grant Williams,BOS,22.0,F,63,63,100.0,212,479,44.3,46.6,-2.3,2021,,
Dean Wade,CLE,24.0,F-C,60,60,100.0,228,474,48.1,47.3,0.8,2021,,
Jusuf Nurkic,POR,26.0,C,36,36,100.0,227,474,47.9,49.5,-1.6,2021,,
Marcus Morris Sr.,LAC,31.0,F,57,57,100.0,230,470,48.9,46.7,2.2,2021,,
Derrick Rose,NYK,32.0,G,50,50,100.0,202,470,43.0,45.3,-2.3,2021,,
Cameron Johnson,PHX,25.0,F,59,59,100.0,223,466,47.9,45.6,2.2,2021,,
Daniel Gafford,WAS,22.0,F-C,52,52,100.0,229,466,49.1,48.8,0.3,2021,,
Desmond Bane,MEM,23.0,G,68,68,100.0,193,457,42.2,45.7,-3.5,2021,,
James Wiseman,GSW,20.0,C,38,38,100.0,214,456,46.9,49.3,-2.4,2021,,
John Wall,HOU,30.0,G,40,40,100.0,215,455,47.3,46.3,0.9,2021,,
D'Angelo Russell,MIN,25.0,G,41,41,100.0,217,454,47.8,45.8,2.0,2021,,
Markieff Morris,LAL,31.0,F,60,60,100.0,210,453,46.4,47.4,-1.1,2021,,
Grayson Allen,MEM,25.0,G,50,50,100.0,206,449,45.9,45.7,0.2,2021,,
Dario Saric,PHX,27.0,F-C,47,47,100.0,203,446,45.5,47.0,-1.5,2021,,
Hamidou Diallo,DET,22.0,G,51,51,100.0,201,443,45.4,45.2,0.1,2021,,
Alex Caruso,LAL,27.0,G,58,58,100.0,195,443,44.0,45.6,-1.6,2021,,
Chuma Okeke,ORL,22.0,F,44,44,100.0,208,439,47.4,45.8,1.6,2021,,
Gordon Hayward,CHA,31.0,F,43,43,100.0,199,438,45.4,47.0,-1.5,2021,,
Cedi Osman,CLE,26.0,F,59,59,100.0,212,438,48.4,45.4,3.0,2021,,
Terrence Ross,ORL,30.0,G-F,45,45,100.0,201,438,45.9,45.6,0.3,2021,,
LeBron James,LAL,36.0,F,44,44,100.0,174,437,39.8,46.1,-6.3,2021,,
Alec Burks,NYK,29.0,G,49,49,100.0,166,435,38.2,45.5,-7.4,2021,,
Payton Pritchard,BOS,23.0,G,66,66,100.0,229,433,52.9,45.4,7.4,2021,,
Precious Achiuwa,MIA,21.0,F,55,55,100.0,205,432,47.5,48.5,-1.1,2021,,
Tomas Satoransky,CHI,29.0,G,58,58,100.0,200,430,46.5,45.3,1.2,2021,,
Jaxson Hayes,NOP,21.0,C-F,56,56,100.0,195,428,45.6,47.9,-2.3,2021,,
Drew Eubanks,SAS,24.0,F-C,53,53,100.0,193,427,45.2,48.3,-3.1,2021,,
Taj Gibson,NYK,36.0,F,44,44,100.0,189,424,44.6,48.7,-4.1,2021,,
De'Anthony Melton,MEM,23.0,G,51,51,100.0,187,421,44.4,45.4,-1.0,2021,,
Damion Lee,GSW,28.0,G-F,56,56,100.0,199,420,47.4,46.1,1.3,2021,,
Frank Kaminsky,PHX,28.0,F-C,46,46,100.0,205,416,49.3,48.1,1.2,2021,,
Kevin Durant,BKN,32.0,F,35,35,100.0,179,416,43.0,47.0,-3.9,2021,,
Jalen McDaniels,CHA,23.0,F-C,44,44,100.0,199,416,47.8,45.6,2.2,2021,,
Immanuel Quickley,NYK,22.0,G,63,63,100.0,191,415,46.0,45.3,0.7,2021,,
Larry Nance Jr.,CLE,28.0,F-C,35,35,100.0,199,415,48.0,47.7,0.2,2021,,
Victor Oladipo,MIA,29.0,G,31,31,100.0,188,413,45.5,46.1,-0.6,2021,,
Bryn Forbes,MIL,27.0,G,68,68,100.0,212,413,51.3,45.0,6.3,2021,,
James Johnson,NOP,34.0,F,51,51,100.0,183,411,44.5,46.3,-1.8,2021,,
Monte Morris,DEN,26.0,G,47,47,100.0,175,411,42.6,45.7,-3.1,2021,,
Luke Kennard,LAC,25.0,G,59,59,100.0,208,410,50.7,44.9,5.9,2021,,
Timothe Luwawu-Cabarrot,BKN,26.0,G-F,57,57,100.0,198,409,48.4,45.3,3.1,2021,,
Al Horford,OKC,35.0,C-F,27,27,100.0,207,407,50.9,48.9,2.0,2021,,
Brad Wanamaker,CHA,31.0,G,61,61,100.0,197,405,48.6,45.7,2.9,2021,,
DeMarcus Cousins,LAC,30.0,C,41,41,100.0,194,404,48.0,48.5,-0.5,2021,,
Goran Dragic,MIA,35.0,G,49,49,100.0,195,401,48.6,45.2,3.4,2021,,
Moritz Wagner,ORL,24.0,F-C,43,43,100.0,179,400,44.8,47.5,-2.7,2021,,
Mo Bamba,ORL,23.0,C,43,43,100.0,187,398,47.0,48.6,-1.7,2021,,
Stanley Johnson,TOR,25.0,F-G,57,57,100.0,178,397,44.8,46.7,-1.8,2021,,
Jeff Teague,MIL,33.0,G,55,55,100.0,182,392,46.4,46.1,0.3,2021,,
Georges Niang,UTA,28.0,F,70,70,100.0,160,390,41.0,45.1,-4.1,2021,,
Tyus Jones,MEM,25.0,G,70,70,100.0,178,388,45.9,44.2,1.6,2021,,
Wesley Matthews,LAL,34.0,G,58,58,100.0,168,387,43.4,46.1,-2.7,2021,,
LaMarcus Aldridge,BKN,35.0,C-F,26,26,100.0,179,382,46.9,47.7,-0.8,2021,,
PJ Dozier,DEN,24.0,G-F,49,49,100.0,169,375,45.1,45.9,-0.8,2021,,
Tony Snell,ATL,29.0,G,46,46,100.0,178,374,47.6,46.3,1.3,2021,,
Garrison Mathews,WAS,24.0,G,61,61,100.0,195,373,52.3,45.5,6.7,2021,,
JaMychal Green,DEN,31.0,F-C,57,57,100.0,164,372,44.1,46.4,-2.3,2021,,
Caleb Martin,CHA,25.0,F,50,50,100.0,173,371,46.6,45.1,1.6,2021,,
Malachi Flynn,TOR,23.0,G,45,45,100.0,163,371,43.9,45.8,-1.9,2021,,
Lou Williams,ATL,34.0,G,66,66,100.0,170,370,45.9,44.2,1.8,2021,,
Cody Martin,CHA,25.0,F,49,49,100.0,168,367,45.8,45.7,0.0,2021,,
Tony Bradley,OKC,23.0,C-F,40,40,100.0,163,366,44.5,49.1,-4.6,2021,,
Nickeil Alexander-Walker,NOP,22.0,G,44,44,100.0,176,365,48.2,45.8,2.4,2021,,
Jeremy Lamb,IND,29.0,G-F,36,36,100.0,178,363,49.0,46.4,2.7,2021,,
Mike Muscala,OKC,29.0,F-C,34,34,100.0,157,363,43.3,47.9,-4.6,2021,,
Devin Vassell,SAS,20.0,G-F,61,61,100.0,185,362,51.1,45.9,5.2,2021,,
Mitchell Robinson,NYK,23.0,C-F,30,30,100.0,168,362,46.4,49.7,-3.3,2021,,
Anfernee Simons,POR,22.0,G,59,59,100.0,185,362,51.1,45.0,6.1,2021,,
Cameron Payne,PHX,26.0,G,58,58,100.0,172,360,47.8,45.5,2.3,2021,,
Taurean Prince,CLE,27.0,F,41,41,100.0,174,358,48.6,46.8,1.8,2021,,
Terence Davis,SAC,24.0,G,59,59,100.0,187,356,52.5,45.8,6.8,2021,,
Gary Harris,ORL,26.0,G,38,38,100.0,164,353,46.5,46.1,0.4,2021,,
Jordan McLaughlin,MIN,25.0,G,51,51,100.0,158,353,44.8,44.7,0.1,2021,,
Malik Beasley,MIN,24.0,G,36,36,100.0,179,346,51.7,45.8,5.9,2021,,
Nic Claxton,BKN,22.0,F-C,32,32,100.0,139,344,40.4,46.2,-5.8,2021,,
JaVale McGee,DEN,33.0,C-F,46,46,100.0,156,343,45.5,47.5,-2.0,2021,,
Wayne Ellington,DET,33.0,G,45,45,100.0,162,342,47.4,45.4,1.9,2021,,
James Ennis III,ORL,30.0,F,40,40,100.0,150,337,44.5,46.1,-1.6,2021,,
Trevor Ariza,MIA,36.0,F,28,28,100.0,148,336,44.0,46.4,-2.3,2021,,
Kenyon Martin Jr.,HOU,20.0,F,45,45,100.0,150,336,44.6,46.7,-2.0,2021,,
Ish Smith,WAS,32.0,G,42,42,100.0,157,335,46.9,45.8,1.1,2021,,
D.J. Augustin,HOU,33.0,G,54,54,100.0,163,334,48.8,44.8,4.0,2021,,
Denzel Valentine,CHI,27.0,G,60,60,100.0,157,333,47.1,45.0,2.2,2021,,
Semi Ojeleye,BOS,26.0,F,55,55,100.0,151,330,45.8,46.8,-1.0,2021,,
Sekou Doumbouya,DET,20.0,F,53,53,100.0,159,327,48.6,46.0,2.6,2021,,
Furkan Korkmaz,PHI,23.0,G-F,54,54,100.0,154,327,47.1,45.3,1.8,2021,,
Goga Bitadze,IND,21.0,C-F,44,44,100.0,152,327,46.5,48.3,-1.8,2021,,
Eric Paschall,GSW,24.0,F,40,40,100.0,148,323,45.8,47.0,-1.2,2021,,
Michael Carter-Williams,ORL,29.0,G,31,31,100.0,138,323,42.7,46.8,-4.0,2021,,
Kevin Porter Jr.,HOU,21.0,G-F,26,26,100.0,167,321,52.0,47.5,4.6,2021,,
Chasson Randle,ORL,28.0,G,38,38,100.0,152,321,47.4,44.9,2.5,2021,,
Maurice Harkless,SAC,28.0,F-G,35,35,100.0,148,321,46.1,45.9,0.2,2021,,
Torrey Craig,PHX,30.0,F,47,47,100.0,147,319,46.1,45.9,0.2,2021,,
Hassan Whiteside,SAC,32.0,C,33,33,100.0,147,317,46.4,49.2,-2.8,2021,,
R.J. Hampton,ORL,20.0,G,45,45,100.0,158,316,50.0,45.3,4.7,2021,,
Juancho Hernangomez,MIN,25.0,F,49,49,100.0,154,311,49.5,46.8,2.7,2021,,
Onyeka Okongwu,ATL,20.0,F-C,48,48,100.0,153,309,49.5,48.5,1.0,2021,,
Gorgui Dieng,SAS,31.0,C,38,38,100.0,166,309,53.7,48.2,5.5,2021,,
Saben Lee,DET,22.0,G,46,46,100.0,147,308,47.7,44.4,3.4,2021,,
Yuta Watanabe,TOR,26.0,G-F,50,50,100.0,141,307,45.9,45.3,0.6,2021,,
Isaiah Hartenstein,CLE,23.0,C-F,44,44,100.0,137,307,44.6,49.5,-4.8,2021,,
Cam Reddish,ATL,21.0,F-G,26,26,100.0,156,306,51.0,46.4,4.6,2021,,
Danuel House Jr.,HOU,28.0,F-G,36,36,100.0,130,302,43.0,46.4,-3.3,2021,,
Damyean Dotson,CLE,27.0,G,45,45,100.0,135,301,44.9,45.6,-0.7,2021,,
Mychal Mulder,GSW,27.0,G,54,54,100.0,140,300,46.7,44.2,2.4,2021,,
David Nwaba,HOU,28.0,G-F,30,30,100.0,143,299,47.8,45.9,1.9,2021,,
DeAndre' Bembry,TOR,26.0,G-F,47,47,100.0,130,298,43.6,45.9,-2.3,2021,,
Mike Scott,PHI,32.0,F,49,49,100.0,142,297,47.8,46.8,1.0,2021,,
Kira Lewis Jr.,NOP,20.0,G,49,49,100.0,130,294,44.2,43.8,0.4,2021,,
Patrick Beverley,LAC,32.0,G,37,37,100.0,124,292,42.5,46.8,-4.4,2021,,
Tyrese Maxey,PHI,20.0,G,58,58,100.0,141,286,49.3,44.0,5.3,2021,,
De'Andre Hunter,ATL,23.0,F-G,23,23,100.0,112,284,39.4,46.5,-7.1,2021,,
Rodney Hood,TOR,28.0,G-F,48,48,100.0,132,279,47.3,46.0,1.3,2021,,
Oshae Brissett,IND,23.0,F-G,20,20,100.0,137,276,49.6,47.2,2.4,2021,,
Jaylen Nowell,MIN,21.0,G,41,41,100.0,132,276,47.8,44.9,2.9,2021,,
Ben McLemore,LAL,28.0,G,47,47,100.0,127,275,46.2,45.5,0.7,2021,,
Rajon Rondo,LAC,35.0,G,44,44,100.0,129,274,47.1,45.3,1.8,2021,,
Patrick Patterson,LAC,32.0,F,37,37,100.0,123,271,45.4,46.3,-0.9,2021,,
Obi Toppin,NYK,23.0,F,60,60,100.0,116,271,42.8,46.8,-4.0,2021,,
Edmond Sumner,IND,25.0,G,48,48,100.0,134,270,49.6,46.1,3.6,2021,,
Ty Jerome,OKC,23.0,G-F,33,33,100.0,136,270,50.4,44.8,5.6,2021,,
Chimezie Metu,SAC,24.0,F-C,33,33,100.0,139,265,52.5,46.5,5.9,2021,,
Jordan Poole,GSW,22.0,G,46,46,100.0,111,264,42.0,44.4,-2.4,2021,,
Gary Clark,PHI,26.0,F,36,36,100.0,124,263,47.1,45.7,1.5,2021,,
Killian Hayes,DET,19.0,G,26,26,100.0,122,262,46.6,44.7,1.9,2021,,
Naji Marshall,NOP,23.0,F,27,27,100.0,123,259,47.5,46.1,1.4,2021,,
Gabe Vincent,MIA,25.0,G,42,42,100.0,112,259,43.2,45.6,-2.3,2021,,
Austin Rivers,DEN,28.0,G,34,34,100.0,110,258,42.6,44.7,-2.0,2021,,
Trey Burke,DAL,28.0,G,56,56,100.0,116,257,45.1,43.7,1.5,2021,,
Kevin Love,CLE,32.0,F-C,24,24,100.0,134,256,52.3,47.8,4.6,2021,,
Nemanja Bjelica,MIA,33.0,F,35,35,100.0,121,256,47.3,47.2,0.1,2021,,
Luke Kornet,BOS,25.0,F-C,29,29,100.0,116,253,45.8,47.8,-2.0,2021,,
Malik Monk,CHA,23.0,G,39,39,100.0,128,253,50.6,45.5,5.1,2021,,
Damian Jones,SAC,26.0,C,35,35,100.0,120,248,48.4,47.8,0.6,2021,,
Nassir Little,POR,21.0,F-G,44,44,100.0,118,248,47.6,45.3,2.2,2021,,
George Hill,PHI,35.0,G,29,29,100.0,102,237,43.0,45.1,-2.1,2021,,
John Konchar,MEM,25.0,G,43,43,100.0,108,237,45.6,45.6,-0.1,2021,,
D.J. Wilson,HOU,25.0,F,33,33,100.0,113,236,47.9,46.4,1.5,2021,,
Tyler Johnson,BKN,29.0,G,37,37,100.0,108,233,46.4,45.8,0.6,2021,,
Brandon Goodwin,ATL,25.0,G,42,42,100.0,103,231,44.6,44.4,0.2,2021,,
Aaron Nesmith,BOS,21.0,G-F,38,38,100.0,104,229,45.4,45.8,-0.4,2021,,
Jevon Carter,PHX,25.0,G,57,57,100.0,107,223,48.0,45.7,2.2,2021,,
Avery Bradley,HOU,30.0,G,27,27,100.0,111,220,50.5,46.8,3.7,2021,,
Miye Oni,UTA,23.0,G-F,47,47,100.0,86,216,39.8,44.5,-4.7,2021,,
Eric Gordon,HOU,32.0,G,27,27,100.0,91,214,42.5,45.3,-2.8,2021,,
KZ Okpala,MIA,22.0,F-G,33,33,100.0,92,214,43.0,46.7,-3.7,2021,,
Justin Jackson,MIL,26.0,F,34,34,100.0,99,213,46.5,44.4,2.1,2021,,
Frank Jackson,DET,23.0,G,35,35,100.0,88,213,41.3,44.3,-3.0,2021,,
Thanasis Antetokounmpo,MIL,28.0,F,46,46,100.0,90,212,42.5,45.8,-3.3,2021,,
Justise Winslow,MEM,25.0,F-G,26,26,100.0,99,211,46.9,46.1,0.8,2021,,
Troy Brown Jr.,CHI,21.0,G-F,33,33,100.0,105,208,50.5,44.7,5.8,2021,,
Max Strus,MIA,25.0,G-F,32,32,100.0,98,206,47.6,45.1,2.4,2021,,
Jake Layman,MIN,27.0,F,43,43,100.0,106,202,52.5,46.1,6.4,2021,,
Harry Giles III,POR,23.0,F-C,35,35,100.0,88,201,43.8,46.6,-2.8,2021,,
Nicolo Melli,DAL,30.0,F,41,41,100.0,99,201,49.3,45.7,3.5,2021,,
JJ Redick,DAL,37.0,G,43,43,100.0,98,198,49.5,45.2,4.2,2021,,
Jahlil Okafor,DET,25.0,C-F,26,26,100.0,96,195,49.2,48.4,0.8,2021,,
Dylan Windler,CLE,24.0,G-F,31,31,100.0,90,193,46.6,45.7,0.9,2021,,
Jarrett Culver,MIN,22.0,G-F,33,33,100.0,81,193,42.0,44.9,-3.0,2021,,
Dennis Smith Jr.,DET,23.0,G,23,23,100.0,82,191,42.9,46.3,-3.4,2021,,
Lamar Stevens,CLE,23.0,F,37,37,100.0,85,190,44.7,45.8,-1.0,2021,,
Freddie Gillespie,TOR,24.0,F,20,20,100.0,95,189,50.3,48.3,1.9,2021,,
Anthony Lamb,HOU,23.0,F,22,22,100.0,105,188,55.9,46.5,9.3,2021,,
Wes Iwundu,NOP,26.0,F,34,34,100.0,91,185,49.2,45.6,3.6,2021,,
Isaac Bonga,WAS,21.0,G,38,38,100.0,79,182,43.4,46.0,-2.6,2021,,
Otto Porter Jr.,ORL,28.0,F,27,27,100.0,92,182,50.5,46.1,4.5,2021,,
DaQuan Jeffries,SAS,23.0,G-F,28,28,100.0,80,181,44.2,45.7,-1.5,2021,,
Zeke Nnaji,DEN,20.0,F-C,36,36,100.0,89,179,49.7,46.0,3.7,2021,,
JaKarr Sampson,IND,28.0,F,25,25,100.0,86,179,48.0,47.8,0.3,2021,,
Boban Marjanovic,DAL,32.0,C,30,30,100.0,84,176,47.7,49.9,-2.1,2021,,
Brodric Thomas,CLE,24.0,G,26,26,100.0,77,176,43.8,46.5,-2.7,2021,,
Ed Davis,MIN,32.0,C-F,20,20,100.0,88,172,51.2,49.2,1.9,2021,,
Thomas Bryant,WAS,23.0,C-F,10,10,100.0,71,159,44.7,48.9,-4.3,2021,,
Javonte Green,CHI,27.0,G-F,34,34,100.0,79,159,49.7,45.2,4.5,2021,,
Luka Samanic,SAS,21.0,F,27,27,100.0,60,158,38.0,45.8,-7.8,2021,,
Armoni Brooks,HOU,23.0,G,19,19,100.0,81,156,51.9,45.8,6.1,2021,,
Chandler Hutchison,WAS,25.0,F-G,25,25,100.0,72,154,46.8,45.5,1.2,2021,,
Ryan Arcidiacono,CHI,27.0,G,41,41,100.0,67,151,44.4,43.8,0.5,2021,,
Tyler Cook,DET,23.0,F,29,29,100.0,72,151,47.7,46.9,0.7,2021,,
Trey Lyles,SAS,25.0,F,22,22,100.0,67,150,44.7,46.4,-1.7,2021,,
E'Twaun Moore,PHX,32.0,G,26,26,100.0,68,150,45.3,45.1,0.3,2021,,
Al-Farouq Aminu,CHI,30.0,F,23,23,100.0,61,148,41.2,46.2,-5.0,2021,,
Isaiah Joe,PHI,21.0,G,34,34,100.0,74,147,50.3,43.5,6.8,2021,,
Kevin Knox II,NYK,21.0,F,37,37,100.0,63,143,44.1,44.6,-0.5,2021,,
Justin Patton,HOU,24.0,C,13,13,100.0,76,140,54.3,48.6,5.7,2021,,
Mfiondu Kabengele,CLE,23.0,F-C,33,33,100.0,56,137,40.9,47.6,-6.8,2021,,
Kelan Martin,IND,25.0,F,26,26,100.0,58,135,43.0,45.6,-2.7,2021,,
Shaquille Harrison,DEN,27.0,G,29,29,100.0,65,132,49.2,45.4,3.8,2021,,
Glenn Robinson III,SAC,27.0,F,21,21,100.0,64,130,49.2,46.0,3.2,2021,,
Josh Green,DAL,20.0,G,32,32,100.0,69,129,53.5,44.2,9.3,2021,,
Nathan Knight,ATL,23.0,F-C,28,28,100.0,52,128,40.6,46.3,-5.7,2021,,
Jaren Jackson Jr.,MEM,21.0,F-C,11,11,100.0,71,127,55.9,48.5,7.4,2021,,
Bruno Fernando,ATL,22.0,F-C,28,28,100.0,57,124,46.0,48.5,-2.5,2021,,
Jaylen Hoard,OKC,22.0,F,18,18,100.0,62,124,50.0,46.0,4.0,2021,,
Nico Mannion,GSW,20.0,G,24,24,100.0,68,124,54.8,45.1,9.7,2021,,
Josh Hall,OKC,20.0,F,19,19,100.0,56,122,45.9,44.6,1.3,2021,,
Abdel Nader,PHX,27.0,F,20,20,100.0,58,121,47.9,45.6,2.3,2021,,
Reggie Perry,BKN,21.0,F-C,22,22,100.0,57,121,47.1,45.9,1.2,2021,,
Jerome Robinson,WAS,24.0,G,16,16,100.0,59,119,49.6,45.7,3.9,2021,,
Langston Galloway,PHX,29.0,G,37,37,100.0,54,119,45.4,44.9,0.5,2021,,
Matt Thomas,UTA,26.0,G,36,36,100.0,68,115,59.1,45.5,13.7,2021,,
Justin James,SAC,24.0,G-F,26,26,100.0,63,115,54.8,43.9,10.9,2021,,
Mason Jones,PHI,22.0,G,28,28,100.0,54,110,49.1,44.5,4.6,2021,,
Amir Coffey,LAC,24.0,G-F,28,28,100.0,45,107,42.1,44.2,-2.1,2021,,
Trent Forrest,UTA,23.0,G,25,25,100.0,54,106,50.9,44.5,6.4,2021,,
Vlatko Cancar,DEN,24.0,F,31,31,100.0,57,106,53.8,46.4,7.4,2021,,
Jordan Nwora,MIL,22.0,F,22,22,100.0,46,105,43.8,45.0,-1.2,2021,,
Frank Ntilikina,NYK,22.0,G,24,24,100.0,52,105,49.5,46.4,3.1,2021,,
Romeo Langford,BOS,21.0,G-F,17,17,100.0,37,102,36.3,45.6,-9.3,2021,,
Wenyen Gabriel,NOP,24.0,F,18,18,100.0,44,101,43.6,44.7,-1.2,2021,,
Donta Hall,ORL,23.0,C,11,11,100.0,43,100,43.0,47.5,-4.5,2021,,
Paul Watson,TOR,26.0,G,22,22,100.0,42,97,43.3,45.7,-2.4,2021,,
Keita Bates-Diop,SAS,25.0,F,23,23,100.0,47,96,49.0,46.7,2.2,2021,,
Tacko Fall,BOS,25.0,C,17,17,100.0,37,95,38.9,47.6,-8.6,2021,,
Dewayne Dedmon,MIA,31.0,C,16,16,100.0,47,94,50.0,46.8,3.2,2021,,
Chris Chiozza,BKN,25.0,G,20,20,100.0,40,92,43.5,44.2,-0.7,2021,,
Alfonzo McKinnie,LAL,28.0,F,27,27,100.0,47,92,51.1,44.8,6.3,2021,,
Ignas Brazdeikis,ORL,22.0,F,10,10,100.0,42,90,46.7,45.4,1.3,2021,,
Tre Jones,SAS,21.0,G,29,29,100.0,43,87,49.4,44.9,4.6,2021,,
Ersan Ilyasova,UTA,34.0,F,16,16,100.0,37,85,43.5,46.0,-2.5,2021,,
Paul Reed,PHI,22.0,F,21,21,100.0,32,85,37.6,47.6,-9.9,2021,,
Skylar Mays,ATL,23.0,G,27,27,100.0,37,85,43.5,43.6,-0.1,2021,,
Carsen Edwards,BOS,23.0,G,25,25,100.0,43,84,51.2,46.0,5.2,2021,,
Gabriel Deck,OKC,26.0,F,10,10,100.0,45,84,53.6,49.9,3.6,2021,,
Anthony Gill,WAS,28.0,F,19,19,100.0,31,82,37.8,43.5,-5.7,2021,,
Matthew Dellavedova,CLE,30.0,G,12,12,100.0,44,81,54.3,46.8,7.6,2021,,
