PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Marcus Smart,BOS,25.0,G,2,2,100.0,6,11,54.5,46.9,7.6,2019
Doug McDermott,IND,27.0,F,3,3,100.0,6,10,60.0,45.2,14.8,2019
Amir Johnson,PHI,32.0,C-F,4,4,100.0,5,10,50.0,46.7,3.3,2019
Robert Williams III,BOS,21.0,C-F,2,2,100.0,2,9,22.2,44.2,-22.0,2019
Zaza Pachulia,DET,35.0,C,2,2,100.0,6,9,66.7,44.4,22.3,2019
Theo Pinson,BKN,23.0,G-F,3,3,100.0,5,9,55.6,41.8,13.7,2019
Juancho Hernangomez,DEN,23.0,F,4,4,100.0,3,8,37.5,45.5,-8.0,2019
Ekpe Udoh,UTA,32.0,C-F,2,2,100.0,5,8,62.5,45.6,16.9,2019
Jake Layman,POR,25.0,F,4,4,100.0,4,8,50.0,45.2,4.8,2019
Dzanan Musa,BKN,20.0,G-F,2,2,100.0,4,8,50.0,41.5,8.5,2019
Jarell Martin,ORL,25.0,F,3,3,100.0,3,8,37.5,48.4,-10.9,2019
Tyrone Wallace,LAC,25.0,G,2,2,100.0,3,7,42.9,44.6,-1.7,2019
Shabazz Napier,BKN,27.0,G,2,2,100.0,4,7,57.1,49.2,7.9,2019
Grayson Allen,UTA,23.0,G,2,2,100.0,3,7,42.9,41.0,1.9,2019
Raul Neto,UTA,27.0,G,3,3,100.0,2,6,33.3,41.6,-8.2,2019
Guerschon Yabusele,BOS,23.0,F,3,3,100.0,3,6,50.0,44.1,5.9,2019
Jerian Grant,ORL,26.0,G,3,3,100.0,0,6,0.0,45.0,-45.0,2019
Aaron Holiday,IND,22.0,G,2,2,100.0,2,6,33.3,43.3,-9.9,2019
Lonnie Walker IV,SAS,20.0,G,3,3,100.0,2,6,33.3,43.2,-9.8,2019
Khyri Thomas,DET,23.0,G,3,3,100.0,4,5,80.0,44.5,35.5,2019
Quincy Pondexter,SAS,31.0,F,3,3,100.0,2,5,40.0,44.7,-4.7,2019
Skal Labissiere,POR,23.0,F,2,2,100.0,0,4,0.0,40.9,-40.9,2019
Jarred Vanderbilt,DEN,20.0,F,2,2,100.0,0,4,0.0,40.0,-40.0,2019
Melvin Frazier Jr.,ORL,22.0,G-F,2,2,100.0,0,4,0.0,43.0,-43.0,2019
Jose Calderon,DET,37.0,G,2,2,100.0,4,4,100.0,43.6,56.4,2019
T.J. Leaf,IND,22.0,F,1,1,100.0,0,4,0.0,43.8,-43.8,2019
Jon Leuer,DET,30.0,F,1,1,100.0,1,4,25.0,43.4,-18.4,2019
Anfernee Simons,POR,20.0,G,2,2,100.0,1,4,25.0,41.9,-16.9,2019
Chris Boucher,TOR,26.0,F,2,2,100.0,1,3,33.3,46.1,-12.7,2019
Dante Cunningham,SAS,32.0,F,2,2,100.0,2,2,100.0,48.7,51.3,2019
Damian Jones,GSW,24.0,C,2,2,100.0,0,2,0.0,48.2,-48.2,2019
Gary Clark,HOU,24.0,F,1,1,100.0,2,2,100.0,46.2,53.9,2019
Sindarius Thornwell,LAC,24.0,G,2,2,100.0,1,2,50.0,50.0,0.0,2019
Trey Lyles,DEN,23.0,F,2,2,100.0,1,2,50.0,52.2,-2.2,2019
Zhaire Smith,PHI,20.0,G,1,1,100.0,0,1,0.0,38.2,-38.2,2019
Deonte Burton,OKC,25.0,G,1,1,100.0,0,1,0.0,44.0,-44.0,2019
Isaiah Hartenstein,HOU,21.0,F-C,1,1,100.0,1,1,100.0,37.3,62.7,2019
Nikola Jokic,DEN,25.0,C,19,19,100.0,182,345,52.8,51.5,1.3,2020
Jimmy Butler,MIA,30.0,F,21,21,100.0,157,317,49.5,47.7,1.8,2020
Anthony Davis,LAL,27.0,F-C,21,21,100.0,127,307,41.4,46.3,-4.9,2020
Jae Crowder,MIA,29.0,F,21,21,100.0,138,300,46.0,47.1,-1.1,2020
Tyler Herro,MIA,20.0,G,21,21,100.0,136,282,48.2,46.0,2.2,2020
Daniel Theis,BOS,28.0,F-C,17,17,100.0,132,282,46.8,46.0,0.8,2020
Jerami Grant,DEN,26.0,F,19,19,100.0,129,274,47.1,48.0,-1.0,2020
Bam Adebayo,MIA,22.0,C-F,19,19,100.0,114,264,43.2,47.6,-4.4,2020
Jamal Murray,DEN,23.0,G,19,19,100.0,109,257,42.4,46.6,-4.2,2020
Kemba Walker,BOS,30.0,G,17,17,100.0,107,255,42.0,44.7,-2.7,2020
Duncan Robinson,MIA,26.0,F,21,21,100.0,115,236,48.7,45.6,3.1,2020
Danny Green,LAL,33.0,G,21,21,100.0,107,227,47.1,45.2,1.9,2020
Jaylen Brown,BOS,23.0,G-F,17,17,100.0,87,222,39.2,45.3,-6.1,2020
Jayson Tatum,BOS,22.0,F-G,17,17,100.0,87,222,39.2,45.4,-6.2,2020
LeBron James,LAL,35.0,F,21,21,100.0,101,218,46.3,46.0,0.3,2020
Ivica Zubac,LAC,23.0,C,13,13,100.0,98,215,45.6,48.1,-2.5,2020
Brook Lopez,MIL,32.0,C,10,10,100.0,97,208,46.6,46.9,-0.2,2020
Alex Caruso,LAL,26.0,G,21,21,100.0,96,199,48.2,45.1,3.2,2020
Rudy Gobert,UTA,28.0,C,7,7,100.0,102,195,52.3,50.4,1.9,2020
Paul Millsap,DEN,35.0,F,19,19,100.0,79,190,41.6,48.8,-7.2,2020
P.J. Tucker,HOU,35.0,F,12,12,100.0,85,186,45.7,48.4,-2.7,2020
James Harden,HOU,30.0,G,12,12,100.0,79,181,43.6,47.3,-3.6,2020
Paul George,LAC,30.0,F,13,13,100.0,88,176,50.0,46.8,3.2,2020
Kentavious Caldwell-Pope,LAL,27.0,G,21,21,100.0,79,175,45.1,45.7,-0.6,2020
Markieff Morris,LAL,30.0,F,21,21,100.0,68,172,39.5,46.6,-7.1,2020
Andre Iguodala,MIA,36.0,G-F,21,21,100.0,82,170,48.2,47.6,0.6,2020
Pascal Siakam,TOR,26.0,F,11,11,100.0,69,169,40.8,45.0,-4.2,2020
Michael Porter Jr.,DEN,22.0,F,19,19,100.0,95,167,56.9,47.7,9.1,2020
Robert Covington,HOU,29.0,F,12,12,100.0,93,165,56.4,47.2,9.2,2020
Kawhi Leonard,LAC,29.0,F,13,13,100.0,78,164,47.6,46.2,1.4,2020
Fred VanVleet,TOR,26.0,G,11,11,100.0,68,162,42.0,43.7,-1.7,2020
Marcus Smart,BOS,26.0,G,17,17,100.0,72,161,44.7,45.1,-0.4,2020
Goran Dragic,MIA,34.0,G,17,17,100.0,75,154,48.7,45.8,2.9,2020
Kyle Kuzma,LAL,24.0,F,21,21,100.0,69,153,45.1,45.5,-0.4,2020
Kyle Lowry,TOR,34.0,G,11,11,100.0,68,148,45.9,44.9,1.0,2020
Kelly Olynyk,MIA,29.0,F-C,17,17,100.0,62,146,42.5,47.7,-5.2,2020
Dwight Howard,LAL,34.0,C-F,16,16,100.0,72,145,49.7,46.9,2.7,2020
O.G. Anunoby,TOR,22.0,F,11,11,100.0,60,141,42.6,45.7,-3.2,2020
Serge Ibaka,TOR,30.0,F,11,11,100.0,61,137,44.5,46.7,-2.2,2020
Marcus Morris Sr.,LAC,30.0,F,13,13,100.0,59,137,43.1,46.7,-3.6,2020
Jeff Green,HOU,33.0,F,12,12,100.0,66,135,48.9,47.1,1.8,2020
Torrey Craig,DEN,29.0,F,19,19,100.0,63,133,47.4,47.0,0.4,2020
Shai Gilgeous-Alexander,OKC,21.0,G-F,7,7,100.0,58,129,45.0,42.1,2.9,2020
Montrezl Harrell,LAC,26.0,F-C,13,13,100.0,63,128,49.2,48.8,0.5,2020
Monte Morris,DEN,25.0,G,19,19,100.0,58,122,47.5,46.0,1.6,2020
Khris Middleton,MIL,28.0,F,10,10,100.0,41,120,34.2,44.4,-10.3,2020
Eric Gordon,HOU,31.0,G,12,12,100.0,53,120,44.2,47.2,-3.0,2020
Maxi Kleber,DAL,28.0,F,6,6,100.0,54,111,48.6,46.4,2.3,2020
Gary Harris,DEN,25.0,G,14,14,100.0,47,104,45.2,46.3,-1.1,2020
Rajon Rondo,LAL,34.0,G,16,16,100.0,50,103,48.5,44.9,3.6,2020
Lou Williams,LAC,33.0,G,13,13,100.0,50,102,49.0,46.8,2.2,2020
Brad Wanamaker,BOS,30.0,G,17,17,100.0,50,102,49.0,45.8,3.2,2020
Marc Gasol,TOR,35.0,C,11,11,100.0,48,102,47.1,46.8,0.2,2020
Royce O'Neale,UTA,27.0,F,7,7,100.0,54,101,53.5,47.5,6.0,2020
Joel Embiid,PHI,26.0,C-F,4,4,100.0,46,97,47.4,49.6,-2.2,2020
Luguentz Dort,OKC,21.0,G,6,6,100.0,40,96,41.7,43.9,-2.3,2020
Robert Williams III,BOS,22.0,C-F,13,13,100.0,45,95,47.4,46.1,1.2,2020
Mason Plumlee,DEN,30.0,F-C,19,19,100.0,42,93,45.2,49.8,-4.6,2020
Russell Westbrook,HOU,31.0,G,8,8,100.0,47,93,50.5,45.9,4.7,2020
Jarrett Allen,BKN,22.0,C,4,4,100.0,36,93,38.7,45.4,-6.7,2020
Jusuf Nurkic,POR,25.0,C,5,5,100.0,47,93,50.5,53.1,-2.5,2020
Gary Clark,ORL,25.0,F,5,5,100.0,46,91,50.5,51.6,-1.0,2020
Dennis Schroder,OKC,26.0,G,7,7,100.0,40,91,44.0,43.2,0.8,2020
Tim Hardaway Jr.,DAL,28.0,G-F,6,6,100.0,42,90,46.7,45.3,1.4,2020
JaVale McGee,LAL,32.0,C-F,14,14,100.0,42,87,48.3,48.2,0.1,2020
Danuel House Jr.,HOU,27.0,F-G,9,9,100.0,45,87,51.7,47.4,4.3,2020
Giannis Antetokounmpo,MIL,25.0,F,9,9,100.0,32,86,37.2,43.3,-6.1,2020
Eric Bledsoe,MIL,30.0,G,9,9,100.0,36,85,42.4,44.1,-1.8,2020
Norman Powell,TOR,27.0,G,11,11,100.0,32,85,37.6,43.5,-5.8,2020
Enes Freedom,BOS,28.0,C,10,10,100.0,37,83,44.6,45.7,-1.1,2020
Darius Bazley,OKC,20.0,F-G,7,7,100.0,30,83,36.1,42.3,-6.2,2020
Marvin Williams,MIL,34.0,F,10,10,100.0,38,83,45.8,46.4,-0.6,2020
Grant Williams,BOS,21.0,F,16,16,100.0,31,83,37.3,45.6,-8.2,2020
Nikola Vucevic,ORL,29.0,C,5,5,100.0,46,82,56.1,47.8,8.3,2020
Danilo Gallinari,OKC,31.0,F,7,7,100.0,39,81,48.1,42.7,5.4,2020
Luka Doncic,DAL,21.0,F-G,6,6,100.0,34,81,42.0,45.5,-3.5,2020
Myles Turner,IND,24.0,C-F,4,4,100.0,32,80,40.0,49.3,-9.3,2020
Kendrick Nunn,MIA,24.0,G,15,15,100.0,33,79,41.8,45.3,-3.5,2020
Landry Shamet,LAC,23.0,G,13,13,100.0,44,78,56.4,46.2,10.2,2020
JaMychal Green,LAC,30.0,F-C,13,13,100.0,35,77,45.5,48.0,-2.6,2020
George Hill,MIL,34.0,G,10,10,100.0,38,76,50.0,44.5,5.5,2020
Pat Connaughton,MIL,27.0,G,9,9,100.0,32,74,43.2,43.9,-0.7,2020
Dorian Finney-Smith,DAL,27.0,F,6,6,100.0,38,74,51.4,47.1,4.2,2020
Steven Adams,OKC,26.0,C,7,7,100.0,34,74,45.9,43.2,2.8,2020
Wesley Matthews,MIL,33.0,G,10,10,100.0,26,72,36.1,45.9,-9.7,2020
Chris Paul,OKC,35.0,G,7,7,100.0,37,68,54.4,43.0,11.5,2020
Donovan Mitchell,UTA,23.0,G,7,7,100.0,25,67,37.3,47.3,-9.9,2020
CJ McCollum,POR,28.0,G,5,5,100.0,34,64,53.1,44.3,8.8,2020
Evan Fournier,ORL,27.0,G-F,5,5,100.0,36,60,60.0,47.7,12.3,2020
Joe Ingles,UTA,32.0,F-G,7,7,100.0,28,59,47.5,47.7,-0.2,2020
Terrence Ross,ORL,29.0,G-F,5,5,100.0,30,58,51.7,46.2,5.6,2020
Timothe Luwawu-Cabarrot,BKN,25.0,G-F,4,4,100.0,32,58,55.2,46.2,9.0,2020
Seth Curry,DAL,29.0,G,6,6,100.0,29,56,51.8,44.4,7.4,2020
Austin Rivers,HOU,27.0,G,12,12,100.0,16,54,29.6,46.3,-16.6,2020
Mike Conley,UTA,32.0,G,5,5,100.0,24,54,44.4,47.1,-2.6,2020
Gary Trent Jr.,POR,21.0,G-F,5,5,100.0,25,53,47.2,49.0,-1.9,2020
Donte DiVincenzo,MIL,23.0,G,10,10,100.0,23,53,43.4,43.6,-0.3,2020
Al Horford,PHI,34.0,C-F,4,4,100.0,23,53,43.4,46.4,-3.0,2020
Reggie Jackson,LAC,30.0,G,10,10,100.0,32,53,60.4,46.5,13.9,2020
Malcolm Brogdon,IND,27.0,G,4,4,100.0,30,52,57.7,45.3,12.4,2020
Carmelo Anthony,POR,36.0,F,5,5,100.0,23,52,44.2,48.7,-4.5,2020
Trey Burke,DAL,27.0,G,6,6,100.0,29,52,55.8,43.8,12.0,2020
Shake Milton,PHI,23.0,G-F,4,4,100.0,27,51,52.9,44.0,8.9,2020
Damian Lillard,POR,29.0,G,4,4,100.0,20,50,40.0,47.1,-7.1,2020
Jordan Clarkson,UTA,28.0,G,7,7,100.0,24,50,48.0,47.6,0.4,2020
Justin Holiday,IND,31.0,F-G,4,4,100.0,21,50,42.0,45.5,-3.5,2020
Georges Niang,UTA,27.0,F,7,7,100.0,28,50,56.0,46.8,9.2,2020
Hassan Whiteside,POR,31.0,C,5,5,100.0,29,49,59.2,54.4,4.8,2020
Semi Ojeleye,BOS,25.0,F,12,12,100.0,20,45,44.4,45.1,-0.7,2020
Victor Oladipo,IND,28.0,G,4,4,100.0,19,45,42.2,45.5,-3.3,2020
Patrick Beverley,LAC,31.0,G,8,8,100.0,26,44,59.1,47.4,11.7,2020
Markelle Fultz,ORL,22.0,G,5,5,100.0,23,44,52.3,47.5,4.8,2020
Boban Marjanovic,DAL,31.0,C,5,5,100.0,22,44,50.0,49.0,1.0,2020
Gordon Hayward,BOS,30.0,F,5,5,100.0,22,44,50.0,45.7,4.3,2020
Ben McLemore,HOU,27.0,G,11,11,100.0,23,44,52.3,44.3,8.0,2020
Kristaps Porzingis,DAL,24.0,F-C,3,3,100.0,24,44,54.5,50.6,3.9,2020
D.J. Augustin,ORL,32.0,G,5,5,100.0,20,44,45.5,46.7,-1.2,2020
Rodions Kurucs,BKN,22.0,F,4,4,100.0,20,43,46.5,46.6,-0.1,2020
PJ Dozier,DEN,23.0,G-F,9,9,100.0,25,42,59.5,45.3,14.3,2020
James Ennis III,ORL,29.0,F,5,5,100.0,16,42,38.1,47.7,-9.6,2020
Nerlens Noel,OKC,26.0,C-F,7,7,100.0,20,41,48.8,43.4,5.4,2020
Caris LeVert,BKN,25.0,G,4,4,100.0,21,39,53.8,45.0,8.8,2020
T.J. Warren,IND,26.0,F,4,4,100.0,17,39,43.6,44.9,-1.3,2020
Juwan Morgan,UTA,23.0,F,7,7,100.0,15,38,39.5,48.3,-8.8,2020
Garrett Temple,BKN,34.0,G-F,4,4,100.0,18,38,47.4,45.3,2.1,2020
Derrick Jones Jr.,MIA,23.0,F,10,10,100.0,16,38,42.1,48.0,-5.9,2020
Tobias Harris,PHI,27.0,F,4,4,100.0,15,37,40.5,46.4,-5.9,2020
Josh Richardson,PHI,26.0,G,4,4,100.0,16,37,43.2,45.6,-2.3,2020
Terence Davis,TOR,23.0,G,6,6,100.0,13,37,35.1,43.0,-7.9,2020
Wenyen Gabriel,POR,23.0,F,4,4,100.0,13,36,36.1,51.5,-15.4,2020
Khem Birch,ORL,27.0,C,5,5,100.0,13,33,39.4,49.9,-10.5,2020
Mario Hezonja,POR,25.0,F-G,4,4,100.0,15,32,46.9,45.5,1.4,2020
Matt Thomas,TOR,25.0,G,9,9,100.0,12,31,38.7,43.8,-5.1,2020
Kyle Korver,MIL,39.0,G-F,10,10,100.0,13,30,43.3,42.0,1.4,2020
Matisse Thybulle,PHI,23.0,G-F,4,4,100.0,16,29,55.2,45.7,9.5,2020
Michael Kidd-Gilchrist,DAL,26.0,F,6,6,100.0,11,28,39.3,46.4,-7.1,2020
JR Smith,LAL,34.0,G,10,10,100.0,14,28,50.0,41.4,8.6,2020
Tyler Johnson,BKN,28.0,G,4,4,100.0,15,28,53.6,44.5,9.1,2020
Alec Burks,PHI,28.0,G,4,4,100.0,13,27,48.1,44.2,3.9,2020
Anfernee Simons,POR,21.0,G,4,4,100.0,14,27,51.9,46.3,5.5,2020
Wes Iwundu,ORL,25.0,F,5,5,100.0,8,27,29.6,47.1,-17.5,2020
Chris Chiozza,BKN,24.0,G,4,4,100.0,15,26,57.7,47.4,10.3,2020
Joe Harris,BKN,28.0,G-F,2,2,100.0,10,25,40.0,44.6,-4.6,2020
Aaron Holiday,IND,23.0,G,4,4,100.0,17,25,68.0,43.5,24.5,2020
Meyers Leonard,MIA,28.0,F-C,3,3,100.0,12,19,63.2,49.6,13.5,2020
Terrance Ferguson,OKC,22.0,G,4,4,100.0,7,19,36.8,43.5,-6.6,2020
JaKarr Sampson,IND,27.0,F,4,4,100.0,11,19,57.9,47.1,10.8,2020
Tony Bradley,UTA,22.0,C-F,6,6,100.0,4,17,23.5,46.9,-23.4,2020
Jeremiah Martin,BKN,24.0,G,3,3,100.0,10,17,58.8,44.5,14.3,2020
Solomon Hill,MIA,29.0,F,6,6,100.0,3,16,18.8,45.3,-26.6,2020
Emmanuel Mudiay,UTA,24.0,G,3,3,100.0,8,16,50.0,48.6,1.4,2020
Rondae Hollis-Jefferson,TOR,25.0,F,4,4,100.0,8,16,50.0,41.8,8.3,2020
Romeo Langford,BOS,20.0,G-F,5,5,100.0,5,16,31.3,45.1,-13.9,2020
Jared Dudley,LAL,34.0,F,6,6,100.0,11,16,68.8,44.4,24.4,2020
Jaylen Hoard,POR,21.0,F,3,3,100.0,6,16,37.5,46.0,-8.5,2020
Edmond Sumner,IND,24.0,G,2,2,100.0,6,15,40.0,46.9,-6.9,2020
Mike Muscala,OKC,28.0,F-C,2,2,100.0,8,14,57.1,42.1,15.0,2020
Chris Boucher,TOR,27.0,F-C,6,6,100.0,4,14,28.6,45.7,-17.1,2020
Robin Lopez,MIL,32.0,C,3,3,100.0,9,14,64.3,45.0,19.3,2020
Furkan Korkmaz,PHI,22.0,G-F,4,4,100.0,6,14,42.9,44.2,-1.3,2020
Dion Waiters,LAL,28.0,G,4,4,100.0,9,13,69.2,43.1,26.2,2020
Justin Anderson,BKN,26.0,F-G,3,3,100.0,7,12,58.3,44.2,14.1,2020
Donta Hall,BKN,22.0,F,3,3,100.0,7,12,58.3,45.1,13.2,2020
Keita Bates-Diop,DEN,24.0,F,3,3,100.0,6,12,50.0,46.4,3.6,2020
Terance Mann,LAC,23.0,G-F,5,5,100.0,2,11,18.2,39.1,-20.9,2020
Doug McDermott,IND,28.0,F,4,4,100.0,4,11,36.4,44.8,-8.4,2020
Hamidou Diallo,OKC,21.0,G,3,3,100.0,6,10,60.0,38.7,21.3,2020
Talen Horton-Tucker,LAL,19.0,G,2,2,100.0,3,10,30.0,41.6,-11.6,2020
Quinn Cook,LAL,27.0,G,6,6,100.0,6,10,60.0,38.7,21.3,2020
Dzanan Musa,BKN,21.0,G-F,2,2,100.0,5,10,50.0,47.0,3.0,2020
Raul Neto,PHI,28.0,G,2,2,100.0,4,10,40.0,44.0,-4.0,2020
Bol Bol,DEN,20.0,C-F,4,4,100.0,2,10,20.0,43.2,-23.2,2020
Delon Wright,DAL,28.0,G,3,3,100.0,8,10,80.0,45.5,34.5,2020
Justin Jackson,DAL,25.0,F,2,2,100.0,8,9,88.9,45.6,43.3,2020
Abdel Nader,OKC,26.0,F,2,2,100.0,4,9,44.4,39.8,4.6,2020
Ersan Ilyasova,MIL,33.0,F,2,2,100.0,4,9,44.4,44.1,0.3,2020
T.J. McConnell,IND,28.0,G,3,3,100.0,5,9,55.6,45.2,10.3,2020
Troy Daniels,DEN,28.0,G,4,4,100.0,6,8,75.0,44.3,30.7,2020
Stanley Johnson,TOR,24.0,F-G,3,3,100.0,4,8,50.0,41.0,9.0,2020
Jarrell Brantley,UTA,24.0,F,1,1,100.0,1,7,14.3,49.9,-35.6,2020
Michael Frazier II,HOU,26.0,G,4,4,100.0,1,5,20.0,43.9,-23.9,2020
Lance Thomas,BKN,32.0,F,2,2,100.0,1,5,20.0,42.2,-22.2,2020
Rodney McGruder,LAC,28.0,G,3,3,100.0,2,5,40.0,37.3,2.7,2020
Jaylen Adams,POR,24.0,G,2,2,100.0,4,5,80.0,34.7,45.3,2020
Mike Scott,PHI,31.0,F,3,3,100.0,2,5,40.0,51.9,-11.9,2020
Miye Oni,UTA,22.0,G-F,2,2,100.0,0,4,0.0,40.7,-40.7,2020
Rayjon Tucker,UTA,22.0,G,1,1,100.0,0,4,0.0,43.5,-43.5,2020
Kyle O'Quinn,PHI,30.0,C-F,1,1,100.0,1,3,33.3,36.7,-3.3,2020
BJ Johnson,ORL,24.0,F,1,1,100.0,1,3,33.3,41.1,-7.7,2020
Bruno Caboclo,HOU,24.0,F,1,1,100.0,1,3,33.3,41.5,-8.1,2020
Patrick Patterson,LAC,31.0,F,1,1,100.0,1,3,33.3,34.8,-1.5,2020
Antonius Cleveland,DAL,26.0,G,1,1,100.0,2,3,66.7,40.7,25.9,2020
Andre Roberson,OKC,28.0,G-F,1,1,100.0,1,3,33.3,44.8,-11.5,2020
Carsen Edwards,BOS,22.0,G,1,1,100.0,0,3,0.0,46.5,-46.5,2020
Tyler Cook,DEN,22.0,F,1,1,100.0,0,3,0.0,38.6,-38.6,2020
Norvel Pelle,PHI,27.0,F,1,1,100.0,1,2,50.0,76.6,-26.6,2020
DeMarre Carroll,HOU,33.0,F,1,1,100.0,0,2,0.0,39.5,-39.5,2020
Amir Coffey,LAC,23.0,G-F,1,1,100.0,1,2,50.0,52.0,-2.0,2020
Paul Watson,TOR,25.0,G,2,2,100.0,1,2,50.0,35.9,14.1,2020
Josh Reaves,DAL,23.0,G-F,1,1,100.0,0,2,0.0,42.6,-42.6,2020
Javonte Green,BOS,26.0,G-F,1,1,100.0,1,2,50.0,45.0,5.0,2020
Sterling Brown,MIL,25.0,G-F,1,1,100.0,1,2,50.0,45.9,4.2,2020
Chris Clemons,HOU,22.0,G,1,1,100.0,1,2,50.0,45.1,4.9,2020
Frank Mason III,MIL,26.0,G,1,1,100.0,0,2,0.0,41.5,-41.5,2020
J.J. Barea,DAL,36.0,G,1,1,100.0,0,1,0.0,40.4,-40.4,2020
Joakim Noah,LAC,35.0,F-C,1,1,100.0,0,1,0.0,46.5,-46.5,2020
Deonte Burton,OKC,26.0,G-F,1,1,100.0,0,1,0.0,38.2,-38.2,2020
Nigel Williams-Goss,UTA,25.0,G,1,1,100.0,1,1,100.0,39.4,60.6,2020
Tremont Waters,BOS,22.0,G,1,1,100.0,0,1,0.0,45.8,-45.8,2020
Malcolm Miller,TOR,27.0,G-F,1,1,100.0,0,1,0.0,41.8,-41.8,2020
Noah Vonleh,DEN,24.0,F,1,1,100.0,0,1,0.0,45.8,-45.8,2020
Tacko Fall,BOS,24.0,C,1,1,100.0,0,1,0.0,42.3,-42.3,2020
Alize Johnson,IND,24.0,F,1,1,100.0,0,1,0.0,44.2,-44.2,2020
Deandre Ayton,PHX,22.0,C,22,22,100.0,191,465,41.1,50.3,-9.2,2021
Brook Lopez,MIL,33.0,C,23,23,100.0,196,452,43.4,49.4,-6.1,2021
Jae Crowder,PHX,30.0,F,22,22,100.0,146,339,43.1,47.7,-4.7,2021
Devin Booker,PHX,24.0,G,22,22,100.0,155,333,46.5,46.5,0.1,2021
Clint Capela,ATL,27.0,C,18,18,100.0,144,311,46.3,50.7,-4.4,2021
Jrue Holiday,MIL,31.0,G,23,23,100.0,137,306,44.8,48.0,-3.2,2021
Bogdan Bogdanovic,ATL,28.0,G,18,18,100.0,129,282,45.7,47.5,-1.7,2021
Paul George,LAC,31.0,F,19,19,100.0,138,278,49.6,48.3,1.3,2021
Khris Middleton,MIL,29.0,F,23,23,100.0,129,277,46.6,47.7,-1.1,2021
Giannis Antetokounmpo,MIL,26.0,F,21,21,100.0,122,273,44.7,49.0,-4.3,2021
Reggie Jackson,LAC,31.0,G,19,19,100.0,122,266,45.9,47.4,-1.6,2021
Mikal Bridges,PHX,24.0,F,22,22,100.0,120,260,46.2,48.2,-2.0,2021
Marcus Morris Sr.,LAC,31.0,F,19,19,100.0,125,257,48.6,48.7,0.0,2021
Pat Connaughton,MIL,28.0,G,23,23,100.0,119,244,48.8,47.7,1.1,2021
John Collins,ATL,23.0,F-C,18,18,100.0,120,244,49.2,48.8,0.4,2021
Rudy Gobert,UTA,29.0,C,11,11,100.0,116,240,48.3,48.1,0.2,2021
P.J. Tucker,MIL,36.0,F,23,23,100.0,101,233,43.3,49.3,-6.0,2021
Kevin Huerter,ATL,22.0,G-F,18,18,100.0,101,230,43.9,47.8,-3.9,2021
Nikola Jokic,DEN,26.0,C,10,10,100.0,103,207,49.8,50.1,-0.3,2021
Blake Griffin,BKN,32.0,F,12,12,100.0,112,204,54.9,51.5,3.4,2021
Nicolas Batum,LAC,32.0,G-F,19,19,100.0,104,201,51.7,47.8,4.0,2021
Kevin Durant,BKN,32.0,F,12,12,100.0,81,195,41.5,47.5,-6.0,2021
Joel Embiid,PHI,27.0,C-F,11,11,100.0,98,193,50.8,51.7,-0.9,2021
Danilo Gallinari,ATL,32.0,F,18,18,100.0,77,187,41.2,48.0,-6.8,2021
Royce O'Neale,UTA,28.0,F,11,11,100.0,96,186,51.6,47.2,4.4,2021
Chris Paul,PHX,36.0,G,20,20,100.0,99,186,53.2,46.9,6.3,2021
Ivica Zubac,LAC,24.0,C,17,17,100.0,86,179,48.0,50.2,-2.1,2021
Bobby Portis,MIL,26.0,F,20,20,100.0,76,175,43.4,48.3,-4.9,2021
Cameron Johnson,PHX,25.0,F,21,21,100.0,74,153,48.4,46.9,1.5,2021
Terance Mann,LAC,24.0,G-F,17,17,100.0,67,148,45.3,47.5,-2.3,2021
Cameron Payne,PHX,26.0,G,22,22,100.0,51,147,34.7,45.6,-11.0,2021
Kawhi Leonard,LAC,30.0,F,11,11,100.0,63,145,43.4,47.2,-3.8,2021
Tobias Harris,PHI,28.0,F,12,12,100.0,70,144,48.6,49.2,-0.6,2021
Michael Porter Jr.,DEN,23.0,F,10,10,100.0,75,144,52.1,47.3,4.8,2021
Bruce Brown,BKN,24.0,G-F,12,12,100.0,56,140,40.0,46.4,-6.4,2021
Ben Simmons,PHI,24.0,G-F,12,12,100.0,67,136,49.3,47.6,1.6,2021
Seth Curry,PHI,30.0,G,12,12,100.0,58,129,45.0,45.5,-0.6,2021
Danny Green,PHI,34.0,G,8,8,100.0,63,124,50.8,46.8,4.0,2021
Trae Young,ATL,22.0,G,16,16,100.0,60,122,49.2,45.1,4.1,2021
James Harden,BKN,31.0,G,8,8,100.0,44,122,36.1,46.3,-10.3,2021
Joe Harris,BKN,29.0,G-F,12,12,100.0,51,122,41.8,46.3,-4.5,2021
Jusuf Nurkic,POR,26.0,C,6,6,100.0,56,118,47.5,52.7,-5.3,2021
Bojan Bogdanovic,UTA,32.0,F,11,11,100.0,61,117,52.1,46.3,5.9,2021
Robert Covington,POR,30.0,F,6,6,100.0,60,114,52.6,49.0,3.6,2021
George Hill,PHI,35.0,G,12,12,100.0,40,110,36.4,46.2,-9.8,2021
Patrick Beverley,LAC,32.0,G,16,16,100.0,43,108,39.8,47.8,-7.9,2021
Dorian Finney-Smith,DAL,28.0,F,7,7,100.0,52,108,48.1,48.1,0.0,2021
Aaron Gordon,DEN,25.0,F,10,10,100.0,53,107,49.5,47.0,2.5,2021
