Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
LAC,2020,2019-20,Reggie Jackson,0.228,0.26,-0.032,170.0,459.0
LAC,2020,2019-20,JaMychal Green,0.247,0.252,-0.004,222.0,407.0
LAL,2020,2019-20,Alex Caruso,0.301,0.305,-0.004,510.0,498.0
LAL,2020,2019-20,JaVale McGee,0.346,0.296,0.051,135.0,873.0
LAL,2020,2019-20,Kyle Kuzma,0.303,0.303,0.001,484.0,524.0
LAL,2020,2019-20,Markieff Morris,0.305,0.302,0.002,385.0,623.0
LAL,2020,2019-20,Anthony Davis,0.299,0.316,-0.018,769.0,239.0
LAL,2020,2019-20,Dwight Howard,0.271,0.316,-0.045,282.0,726.0
LAL,2020,2019-20,Dion Waiters,0.286,0.304,-0.018,38.0,970.0
LAL,2020,2019-20,Danny Green,0.303,0.303,-0.0,525.0,483.0
LAL,2020,2019-20,Kentavious Caldwell-Pope,0.311,0.291,0.02,608.0,400.0
LAL,2020,2019-20,Kostas Antetokounmpo,0.0,0.303,-0.303,0.0,1008.0
LAL,2020,2019-20,Devontae Cacok,0.0,0.303,-0.303,0.0,1008.0
LAL,2020,2019-20,JR Smith,0.309,0.303,0.007,75.0,933.0
LAL,2020,2019-20,Quinn Cook,0.365,0.301,0.064,24.0,984.0
LAL,2020,2019-20,Jared Dudley,0.29,0.304,-0.013,31.0,977.0
LAL,2020,2019-20,Rajon Rondo,0.302,0.303,-0.001,395.0,613.0
LAL,2020,2019-20,Talen Horton-Tucker,0.161,0.306,-0.144,17.0,991.0
LAL,2020,2019-20,LeBron James,0.307,0.29,0.017,762.0,246.0
MIA,2020,2019-20,Solomon Hill,0.38,0.283,0.097,42.0,976.0
MIA,2020,2019-20,Jae Crowder,0.288,0.285,0.004,660.0,358.0
MIA,2020,2019-20,Bam Adebayo,0.291,0.279,0.012,687.0,331.0
MIA,2020,2019-20,Duncan Robinson,0.283,0.293,-0.01,600.0,418.0
MIA,2020,2019-20,Goran Dragic,0.285,0.289,-0.005,553.0,465.0
MIA,2020,2019-20,Derrick Jones Jr.,0.291,0.287,0.004,97.0,921.0
MIA,2020,2019-20,Tyler Herro,0.29,0.28,0.011,706.0,312.0
MIA,2020,2019-20,Andre Iguodala,0.284,0.289,-0.005,410.0,608.0
MIA,2020,2019-20,Kelly Olynyk,0.28,0.29,-0.01,258.0,760.0
MIA,2020,2019-20,Meyers Leonard,0.241,0.288,-0.048,31.0,987.0
MIA,2020,2019-20,Gabe Vincent,0.0,0.287,-0.287,0.0,1018.0
MIA,2020,2019-20,Kendrick Nunn,0.273,0.291,-0.018,239.0,779.0
MIA,2020,2019-20,Jimmy Butler,0.288,0.281,0.007,806.0,212.0
MIL,2020,2019-20,Wesley Matthews,0.174,0.194,-0.02,246.0,239.0
MIL,2020,2019-20,Kyle Korver,0.194,0.181,0.013,119.0,366.0
MIL,2020,2019-20,Brook Lopez,0.164,0.225,-0.061,328.0,157.0
MIL,2020,2019-20,Robin Lopez,0.111,0.187,-0.076,21.0,464.0
MIL,2020,2019-20,Donte DiVincenzo,0.199,0.176,0.023,165.0,320.0
MIL,2020,2019-20,Giannis Antetokounmpo,0.173,0.199,-0.026,277.0,208.0
MIL,2020,2019-20,Khris Middleton,0.188,0.172,0.016,355.0,130.0
MIL,2020,2019-20,Ersan Ilyasova,0.159,0.185,-0.026,23.0,462.0
MIL,2020,2019-20,Sterling Brown,0.0,0.185,-0.185,4.0,481.0
MIL,2020,2019-20,Eric Bledsoe,0.162,0.211,-0.048,267.0,218.0
MIL,2020,2019-20,George Hill,0.205,0.159,0.045,268.0,217.0
MIL,2020,2019-20,Marvin Williams,0.222,0.161,0.061,179.0,306.0
MIL,2020,2019-20,Pat Connaughton,0.199,0.174,0.025,171.0,314.0
MIL,2020,2019-20,Frank Mason,0.333,0.183,0.15,2.0,483.0
OKC,2020,2019-20,Mike Muscala,0.3,0.297,0.003,20.0,321.0
OKC,2020,2019-20,Darius Bazley,0.291,0.302,-0.011,126.0,215.0
OKC,2020,2019-20,Deonte Burton,0.25,0.298,-0.048,2.0,339.0
OKC,2020,2019-20,Terrance Ferguson,0.314,0.295,0.019,42.0,299.0
OKC,2020,2019-20,Danilo Gallinari,0.299,0.295,0.005,212.0,129.0
OKC,2020,2019-20,Steven Adams,0.312,0.275,0.038,210.0,131.0
OKC,2020,2019-20,Shai Gilgeous-Alexander,0.293,0.317,-0.023,279.0,62.0
OKC,2020,2019-20,Chris Paul,0.307,0.27,0.036,261.0,80.0
OKC,2020,2019-20,Dennis Schroder,0.296,0.301,-0.006,227.0,114.0
OKC,2020,2019-20,Andre Roberson,0.167,0.299,-0.132,3.0,338.0
OKC,2020,2019-20,Abdel Nader,0.327,0.295,0.032,25.0,316.0
OKC,2020,2019-20,Nerlens Noel,0.276,0.307,-0.031,97.0,244.0
OKC,2020,2019-20,Hamidou Diallo,0.294,0.298,-0.004,25.0,316.0
OKC,2020,2019-20,Luguentz Dort,0.286,0.31,-0.024,175.0,166.0
ORL,2020,2019-20,James Ennis III,0.319,0.29,0.029,119.0,121.0
ORL,2020,2019-20,Gary Clark,0.342,0.242,0.099,144.0,96.0
ORL,2020,2019-20,Nikola Vucevic,0.303,0.31,-0.007,185.0,55.0
ORL,2020,2019-20,Evan Fournier,0.317,0.272,0.045,171.0,69.0
ORL,2020,2019-20,Markelle Fultz,0.309,0.298,0.01,147.0,93.0
ORL,2020,2019-20,Khem Birch,0.288,0.314,-0.026,89.0,151.0
ORL,2020,2019-20,D.J. Augustin,0.273,0.34,-0.067,128.0,112.0
ORL,2020,2019-20,Wes Iwundu,0.291,0.31,-0.019,76.0,164.0
ORL,2020,2019-20,Terrence Ross,0.296,0.314,-0.018,135.0,105.0
ORL,2020,2019-20,Vic Law,0.0,0.309,-0.309,4.0,236.0
ORL,2020,2019-20,BJ Johnson,0.0,0.309,-0.309,4.0,236.0
PHI,2020,2019-20,Joel Embiid,0.257,0.226,0.031,145.0,47.0
PHI,2020,2019-20,Al Horford,0.256,0.237,0.018,128.0,64.0
PHI,2020,2019-20,Ben Simmons,0.0,0.249,-0.249,0.0,192.0
PHI,2020,2019-20,Furkan Korkmaz,0.236,0.253,-0.017,40.0,152.0
PHI,2020,2019-20,Matisse Thybulle,0.244,0.252,-0.008,75.0,117.0
PHI,2020,2019-20,Shake Milton,0.229,0.289,-0.06,126.0,66.0
PHI,2020,2019-20,Kyle O'Quinn,0.125,0.252,-0.127,6.0,186.0
PHI,2020,2019-20,Raul Neto,0.273,0.246,0.027,26.0,166.0
PHI,2020,2019-20,Tobias Harris,0.238,0.289,-0.052,149.0,43.0
PHI,2020,2019-20,Marial Shayok,0.0,0.249,-0.249,0.0,192.0
PHI,2020,2019-20,Glenn Robinson III,0.0,0.249,-0.249,0.0,192.0
PHI,2020,2019-20,Norvel Pelle,0.111,0.253,-0.142,7.0,185.0
PHI,2020,2019-20,Josh Richardson,0.264,0.207,0.057,144.0,48.0
PHI,2020,2019-20,Alec Burks,0.249,0.25,-0.001,95.0,97.0
PHI,2020,2019-20,Mike Scott,0.353,0.238,0.115,20.0,172.0
POR,2020,2019-20,Carmelo Anthony,0.411,0.289,0.122,176.0,64.0
POR,2020,2019-20,Gary Trent Jr.,0.425,0.293,0.132,153.0,87.0
POR,2020,2019-20,CJ McCollum,0.378,0.377,0.001,196.0,44.0
POR,2020,2019-20,Hassan Whiteside,0.347,0.402,-0.054,106.0,134.0
POR,2020,2019-20,Damian Lillard,0.404,0.337,0.067,143.0,97.0
POR,2020,2019-20,Wenyen Gabriel,0.333,0.391,-0.058,53.0,187.0
POR,2020,2019-20,Jusuf Nurkic,0.378,0.378,0.0,161.0,79.0
POR,2020,2019-20,Mario Hezonja,0.35,0.389,-0.039,68.0,172.0
POR,2020,2019-20,Anfernee Simons,0.354,0.389,-0.035,82.0,158.0
POR,2020,2019-20,Jaylen Hoard,0.278,0.397,-0.12,41.0,199.0
POR,2020,2019-20,Jaylen Adams,0.161,0.394,-0.233,21.0,219.0
TOR,2020,2019-20,Chris Boucher,0.232,0.248,-0.016,43.0,495.0
TOR,2020,2019-20,Malcolm Miller,0.222,0.247,-0.025,5.0,533.0
TOR,2020,2019-20,Stanley Johnson,0.257,0.246,0.011,20.0,518.0
TOR,2020,2019-20,Paul Watson,0.143,0.248,-0.105,9.0,529.0
TOR,2020,2019-20,OG Anunoby,0.247,0.245,0.002,393.0,145.0
TOR,2020,2019-20,Pascal Siakam,0.253,0.223,0.03,418.0,120.0
TOR,2020,2019-20,Marc Gasol,0.218,0.268,-0.05,228.0,310.0
TOR,2020,2019-20,Fred VanVleet,0.252,0.223,0.029,430.0,108.0
TOR,2020,2019-20,Kyle Lowry,0.24,0.267,-0.027,413.0,125.0
TOR,2020,2019-20,Serge Ibaka,0.267,0.227,0.039,251.0,287.0
TOR,2020,2019-20,Norman Powell,0.247,0.246,0.001,273.0,265.0
TOR,2020,2019-20,Rondae Hollis-Jefferson,0.275,0.244,0.031,39.0,499.0
TOR,2020,2019-20,Matt Thomas,0.241,0.248,-0.006,84.0,454.0
TOR,2020,2019-20,Terence Davis,0.235,0.249,-0.013,84.0,454.0
UTA,2020,2019-20,Joe Ingles,0.256,0.21,0.046,234.0,107.0
UTA,2020,2019-20,Jordan Clarkson,0.218,0.272,-0.054,200.0,141.0
UTA,2020,2019-20,Donovan Mitchell,0.227,0.284,-0.056,264.0,77.0
UTA,2020,2019-20,Miye Oni,0.429,0.231,0.197,14.0,327.0
UTA,2020,2019-20,Nigel Williams-Goss,0.0,0.241,-0.241,2.0,339.0
UTA,2020,2019-20,Rayjon Tucker,0.409,0.234,0.175,11.0,330.0
UTA,2020,2019-20,Jarrell Brantley,0.417,0.233,0.184,13.0,328.0
UTA,2020,2019-20,Mike Conley,0.245,0.237,0.008,165.0,176.0
UTA,2020,2019-20,Ed Davis,0.0,0.24,-0.24,0.0,341.0
UTA,2020,2019-20,Justin Wright-Foreman,0.0,0.24,-0.24,0.0,341.0
UTA,2020,2019-20,Emmanuel Mudiay,0.311,0.232,0.079,34.0,307.0
UTA,2020,2019-20,Royce O'Neale,0.231,0.267,-0.036,249.0,92.0
UTA,2020,2019-20,Georges Niang,0.205,0.259,-0.054,114.0,227.0
UTA,2020,2019-20,Tony Bradley,0.284,0.234,0.05,48.0,293.0
UTA,2020,2019-20,Juwan Morgan,0.263,0.231,0.032,86.0,255.0
UTA,2020,2019-20,Rudy Gobert,0.227,0.293,-0.066,270.0,71.0
ATL,2021,2020-21,John Collins,0.3,0.316,-0.016,576.0,288.0
ATL,2021,2020-21,De'Andre Hunter,0.325,0.301,0.024,152.0,712.0
ATL,2021,2020-21,Clint Capela,0.299,0.317,-0.019,569.0,295.0
ATL,2021,2020-21,Bogdan Bogdanovic,0.303,0.309,-0.006,598.0,266.0
ATL,2021,2020-21,Trae Young,0.31,0.293,0.017,603.0,261.0
ATL,2021,2020-21,Danilo Gallinari,0.328,0.281,0.046,442.0,422.0
ATL,2021,2020-21,Kevin Huerter,0.308,0.3,0.007,558.0,306.0
ATL,2021,2020-21,Tony Snell,0.376,0.299,0.077,66.0,798.0
ATL,2021,2020-21,Lou Williams,0.309,0.303,0.006,277.0,587.0
ATL,2021,2020-21,Onyeka Okongwu,0.279,0.311,-0.032,166.0,698.0
ATL,2021,2020-21,Solomon Hill,0.298,0.307,-0.009,145.0,719.0
ATL,2021,2020-21,Kris Dunn,0.274,0.306,-0.032,33.0,831.0
ATL,2021,2020-21,Bruno Fernando,0.211,0.306,-0.096,12.0,852.0
ATL,2021,2020-21,Nathan Knight,0.333,0.305,0.029,14.0,850.0
ATL,2021,2020-21,Skylar Mays,0.222,0.306,-0.084,17.0,847.0
ATL,2021,2020-21,Brandon Goodwin,0.0,0.305,-0.305,0.0,864.0
ATL,2021,2020-21,Cam Reddish,0.229,0.315,-0.086,92.0,772.0
BKN,2021,2020-21,Kevin Durant,0.26,0.319,-0.059,485.0,96.0
BKN,2021,2020-21,Joe Harris,0.262,0.29,-0.029,434.0,147.0
BKN,2021,2020-21,Blake Griffin,0.267,0.271,-0.004,318.0,263.0
BKN,2021,2020-21,Kyrie Irving,0.256,0.288,-0.032,325.0,256.0
BKN,2021,2020-21,James Harden,0.27,0.268,0.002,322.0,259.0
BKN,2021,2020-21,Bruce Brown,0.257,0.281,-0.025,277.0,304.0
BKN,2021,2020-21,Jeff Green,0.288,0.263,0.025,148.0,433.0
BKN,2021,2020-21,Landry Shamet,0.272,0.267,0.005,206.0,375.0
BKN,2021,2020-21,Nicolas Claxton,0.255,0.273,-0.017,130.0,451.0
BKN,2021,2020-21,Tyler Johnson,0.281,0.267,0.014,69.0,512.0
BKN,2021,2020-21,Mike James,0.333,0.256,0.077,103.0,478.0
BKN,2021,2020-21,Reggie Perry,0.371,0.266,0.106,22.0,559.0
BKN,2021,2020-21,Timothe Luwawu-Cabarrot,0.371,0.266,0.106,25.0,556.0
BKN,2021,2020-21,Alize Johnson,0.371,0.266,0.106,23.0,558.0
BKN,2021,2020-21,DeAndre Jordan,0.0,0.269,-0.269,0.0,581.0
BKN,2021,2020-21,Chris Chiozza,0.36,0.267,0.093,19.0,562.0
BKN,2021,2020-21,Spencer Dinwiddie,0.0,0.269,-0.269,0.0,581.0
BOS,2021,2020-21,Evan Fournier,0.313,0.239,0.074,167.0,73.0
BOS,2021,2020-21,Jayson Tatum,0.305,0.235,0.07,185.0,55.0
BOS,2021,2020-21,Tristan Thompson,0.293,0.283,0.011,132.0,108.0
BOS,2021,2020-21,Marcus Smart,0.294,0.27,0.024,183.0,57.0
BOS,2021,2020-21,Aaron Nesmith,0.273,0.295,-0.021,75.0,165.0
BOS,2021,2020-21,Jabari Parker,0.27,0.295,-0.025,59.0,181.0
BOS,2021,2020-21,Payton Pritchard,0.291,0.288,0.003,67.0,173.0
BOS,2021,2020-21,Tremont Waters,0.273,0.289,-0.016,6.0,234.0
BOS,2021,2020-21,Grant Williams,0.288,0.288,0.0,57.0,183.0
BOS,2021,2020-21,Romeo Langford,0.251,0.32,-0.069,109.0,131.0
BOS,2021,2020-21,Semi Ojeleye,0.25,0.291,-0.041,12.0,228.0
BOS,2021,2020-21,Carsen Edwards,0.273,0.289,-0.016,5.0,235.0
BOS,2021,2020-21,Luke Kornet,0.273,0.289,-0.016,5.0,235.0
BOS,2021,2020-21,Jaylen Brown,0.0,0.288,-0.288,0.0,240.0
BOS,2021,2020-21,Tacko Fall,0.0,0.289,-0.289,1.0,239.0
BOS,2021,2020-21,Kemba Walker,0.275,0.297,-0.022,91.0,149.0
BOS,2021,2020-21,Robert Williams III,0.284,0.29,-0.005,46.0,194.0
DAL,2021,2020-21,Dorian Finney-Smith,0.245,0.294,-0.05,271.0,65.0
DAL,2021,2020-21,Kristaps Porzingis,0.268,0.223,0.045,233.0,103.0
DAL,2021,2020-21,Maxi Kleber,0.278,0.223,0.055,187.0,149.0
DAL,2021,2020-21,Tim Hardaway Jr.,0.263,0.22,0.044,262.0,74.0
DAL,2021,2020-21,Luka Doncic,0.248,0.276,-0.028,281.0,55.0
DAL,2021,2020-21,Willie Cauley-Stein,0.164,0.276,-0.112,63.0,273.0
DAL,2021,2020-21,Jalen Brunson,0.245,0.258,-0.013,114.0,222.0
DAL,2021,2020-21,Josh Richardson,0.255,0.253,0.002,94.0,242.0
DAL,2021,2020-21,Nicolo Melli,0.267,0.253,0.014,19.0,317.0
DAL,2021,2020-21,Dwight Powell,0.333,0.24,0.093,52.0,284.0
DAL,2021,2020-21,Tyler Bey,0.0,0.254,-0.254,0.0,336.0
DAL,2021,2020-21,Nate Hinton,0.0,0.254,-0.254,0.0,336.0
DAL,2021,2020-21,JJ Redick,0.0,0.254,-0.254,0.0,336.0
DAL,2021,2020-21,Tyrell Terry,0.0,0.254,-0.254,0.0,336.0
DAL,2021,2020-21,Boban Marjanovic,0.219,0.266,-0.047,83.0,253.0
DAL,2021,2020-21,Trey Burke,0.207,0.256,-0.049,17.0,319.0
DAL,2021,2020-21,Josh Green,0.286,0.253,0.033,4.0,332.0
DEN,2021,2020-21,Michael Porter Jr.,0.237,0.279,-0.041,332.0,158.0
DEN,2021,2020-21,Aaron Gordon,0.262,0.235,0.026,299.0,191.0
DEN,2021,2020-21,Nikola Jokic,0.254,0.245,0.009,345.0,145.0
DEN,2021,2020-21,Austin Rivers,0.262,0.235,0.027,305.0,185.0
DEN,2021,2020-21,Facundo Campazzo,0.266,0.234,0.033,270.0,220.0
DEN,2021,2020-21,Monte Morris,0.244,0.263,-0.019,286.0,204.0
DEN,2021,2020-21,JaMychal Green,0.247,0.254,-0.007,190.0,300.0
DEN,2021,2020-21,Markus Howard,0.227,0.259,-0.032,112.0,378.0
DEN,2021,2020-21,Paul Millsap,0.229,0.258,-0.029,109.0,381.0
DEN,2021,2020-21,Shaquille Harrison,0.286,0.248,0.038,40.0,450.0
DEN,2021,2020-21,Vlatko Cancar,0.293,0.249,0.043,21.0,469.0
DEN,2021,2020-21,Zeke Nnaji,0.286,0.25,0.036,18.0,472.0
DEN,2021,2020-21,Bol Bol,0.0,0.254,-0.254,6.0,484.0
DEN,2021,2020-21,JaVale McGee,0.314,0.246,0.068,34.0,456.0
DEN,2021,2020-21,Will Barton,0.218,0.258,-0.041,83.0,407.0
LAC,2021,2020-21,Kawhi Leonard,0.247,0.238,0.009,432.0,480.0
LAC,2021,2020-21,Marcus Morris Sr.,0.242,0.243,-0.001,604.0,308.0
LAC,2021,2020-21,Ivica Zubac,0.2,0.263,-0.062,301.0,611.0
LAC,2021,2020-21,Paul George,0.241,0.251,-0.01,776.0,136.0
LAC,2021,2020-21,Patrick Beverley,0.212,0.258,-0.046,323.0,589.0
LAC,2021,2020-21,Reggie Jackson,0.257,0.21,0.047,622.0,290.0
LAC,2021,2020-21,Nicolas Batum,0.254,0.223,0.031,555.0,357.0
LAC,2021,2020-21,Serge Ibaka,0.257,0.242,0.015,18.0,894.0
LAC,2021,2020-21,Rajon Rondo,0.224,0.248,-0.024,220.0,692.0
LAC,2021,2020-21,Terance Mann,0.242,0.242,-0.0,378.0,534.0
LAC,2021,2020-21,Amir Coffey,0.423,0.239,0.184,16.0,896.0
LAC,2021,2020-21,Yogi Ferrell,0.455,0.24,0.215,14.0,898.0
LAC,2021,2020-21,DeMarcus Cousins,0.216,0.244,-0.028,58.0,854.0
LAC,2021,2020-21,Patrick Patterson,0.0,0.242,-0.242,0.0,912.0
LAC,2021,2020-21,Luke Kennard,0.251,0.24,0.011,219.0,693.0
LAC,2021,2020-21,Daniel Oturu,0.458,0.239,0.219,15.0,897.0
LAC,2021,2020-21,Jay Scrubb,0.357,0.241,0.116,8.0,904.0
LAL,2021,2020-21,LeBron James,0.274,0.252,0.022,224.0,64.0
LAL,2021,2020-21,Anthony Davis,0.289,0.249,0.04,144.0,144.0
LAL,2021,2020-21,Andre Drummond,0.282,0.26,0.022,105.0,183.0
LAL,2021,2020-21,Kentavious Caldwell-Pope,0.249,0.289,-0.04,146.0,142.0
LAL,2021,2020-21,Dennis Schroder,0.273,0.26,0.013,196.0,92.0
LAL,2021,2020-21,Kyle Kuzma,0.292,0.25,0.042,129.0,159.0
LAL,2021,2020-21,Montrezl Harrell,0.246,0.273,-0.026,39.0,249.0
LAL,2021,2020-21,Alex Caruso,0.225,0.299,-0.074,121.0,167.0
LAL,2021,2020-21,Talen Horton-Tucker,0.294,0.264,0.031,48.0,240.0
LAL,2021,2020-21,Wesley Matthews,0.247,0.282,-0.035,110.0,178.0
LAL,2021,2020-21,Marc Gasol,0.259,0.273,-0.014,87.0,201.0
LAL,2021,2020-21,Markieff Morris,0.288,0.266,0.022,38.0,250.0
LAL,2021,2020-21,Ben McLemore,0.328,0.26,0.067,36.0,252.0
LAL,2021,2020-21,Alfonzo McKinnie,0.227,0.271,-0.044,12.0,276.0
LAL,2021,2020-21,Jared Dudley,0.125,0.271,-0.146,5.0,283.0
MEM,2021,2020-21,Kyle Anderson,0.254,0.266,-0.012,142.0,98.0
MEM,2021,2020-21,Jaren Jackson Jr.,0.273,0.238,0.035,137.0,103.0
MEM,2021,2020-21,Jonas Valanciunas,0.235,0.309,-0.074,166.0,74.0
MEM,2021,2020-21,Dillon Brooks,0.261,0.254,0.007,175.0,65.0
MEM,2021,2020-21,Ja Morant,0.246,0.333,-0.087,203.0,37.0
MEM,2021,2020-21,Desmond Bane,0.227,0.283,-0.056,99.0,141.0
MEM,2021,2020-21,Grayson Allen,0.265,0.254,0.01,116.0,124.0
MEM,2021,2020-21,De'Anthony Melton,0.306,0.235,0.071,83.0,157.0
MEM,2021,2020-21,Xavier Tillman,0.235,0.261,-0.026,18.0,222.0
MEM,2021,2020-21,Tyus Jones,0.349,0.237,0.112,47.0,193.0
MEM,2021,2020-21,Justise Winslow,0.25,0.259,-0.009,3.0,237.0
MEM,2021,2020-21,John Konchar,0.25,0.259,-0.009,3.0,237.0
MEM,2021,2020-21,Brandon Clarke,0.267,0.259,0.008,9.0,231.0
MIA,2021,2020-21,Jimmy Butler,0.285,0.287,-0.002,154.0,43.0
MIA,2021,2020-21,Trevor Ariza,0.335,0.24,0.095,96.0,101.0
MIA,2021,2020-21,Bam Adebayo,0.318,0.214,0.104,136.0,61.0
MIA,2021,2020-21,Duncan Robinson,0.333,0.241,0.092,100.0,97.0
MIA,2021,2020-21,Kendrick Nunn,0.311,0.259,0.051,93.0,104.0
MIA,2021,2020-21,Dewayne Dedmon,0.202,0.32,-0.118,57.0,140.0
MIA,2021,2020-21,Goran Dragic,0.25,0.329,-0.079,117.0,80.0
MIA,2021,2020-21,Tyler Herro,0.254,0.315,-0.061,93.0,104.0
MIA,2021,2020-21,Andre Iguodala,0.236,0.316,-0.08,71.0,126.0
MIA,2021,2020-21,Nemanja Bjelica,0.255,0.291,-0.036,30.0,167.0
MIA,2021,2020-21,Gabe Vincent,0.31,0.284,0.027,14.0,183.0
MIA,2021,2020-21,Precious Achiuwa,0.28,0.286,-0.006,12.0,185.0
MIA,2021,2020-21,KZ Okpala,0.273,0.286,-0.013,6.0,191.0
MIA,2021,2020-21,Max Strus,0.273,0.286,-0.013,6.0,191.0
MIA,2021,2020-21,Udonis Haslem,0.0,0.286,-0.286,0.0,197.0
MIA,2021,2020-21,Victor Oladipo,0.0,0.286,-0.286,0.0,197.0
MIA,2021,2020-21,Omer Yurtseven,0.0,0.286,-0.286,0.0,197.0
MIL,2021,2020-21,Khris Middleton,0.211,0.239,-0.028,922.0,192.0
MIL,2021,2020-21,Giannis Antetokounmpo,0.212,0.225,-0.012,800.0,314.0
MIL,2021,2020-21,Brook Lopez,0.196,0.247,-0.052,667.0,447.0
MIL,2021,2020-21,Donte DiVincenzo,0.197,0.217,-0.02,70.0,1044.0
MIL,2021,2020-21,Jrue Holiday,0.211,0.237,-0.026,912.0,202.0
MIL,2021,2020-21,Bryn Forbes,0.221,0.214,0.007,273.0,841.0
MIL,2021,2020-21,P.J. Tucker,0.218,0.213,0.005,681.0,433.0
MIL,2021,2020-21,Bobby Portis,0.218,0.215,0.004,366.0,748.0
MIL,2021,2020-21,Pat Connaughton,0.24,0.193,0.046,546.0,568.0
MIL,2021,2020-21,Jordan Nwora,0.312,0.213,0.099,31.0,1083.0
MIL,2021,2020-21,Elijah Bryant,0.259,0.214,0.045,50.0,1064.0
MIL,2021,2020-21,Sam Merrill,0.298,0.214,0.084,30.0,1084.0
MIL,2021,2020-21,Mamadi Diakite,0.327,0.213,0.115,35.0,1079.0
MIL,2021,2020-21,Axel Toupane,0.333,0.215,0.118,10.0,1104.0
MIL,2021,2020-21,Jeff Teague,0.207,0.217,-0.01,119.0,995.0
MIL,2021,2020-21,Thanasis Antetokounmpo,0.211,0.216,-0.005,45.0,1069.0
MIL,2021,2020-21,Justin Jackson,0.25,0.215,0.035,15.0,1099.0
NYK,2021,2020-21,Reggie Bullock,0.24,0.172,0.068,162.0,78.0
NYK,2021,2020-21,Julius Randle,0.238,0.158,0.08,180.0,60.0
NYK,2021,2020-21,Nerlens Noel,0.198,0.233,-0.035,92.0,148.0
NYK,2021,2020-21,RJ Barrett,0.24,0.177,0.063,162.0,78.0
NYK,2021,2020-21,Elfrid Payton,0.217,0.219,-0.002,13.0,227.0
NYK,2021,2020-21,Derrick Rose,0.223,0.21,0.013,175.0,65.0
NYK,2021,2020-21,Taj Gibson,0.22,0.218,0.003,138.0,102.0
NYK,2021,2020-21,Alec Burks,0.174,0.267,-0.093,128.0,112.0
NYK,2021,2020-21,Immanuel Quickley,0.191,0.232,-0.041,77.0,163.0
NYK,2021,2020-21,Obi Toppin,0.167,0.237,-0.071,65.0,175.0
NYK,2021,2020-21,Frank Ntilikina,0.429,0.216,0.213,4.0,236.0
NYK,2021,2020-21,Jared Harper,0.0,0.219,-0.219,0.0,240.0
NYK,2021,2020-21,Kevin Knox II,0.6,0.215,0.385,4.0,236.0
NYK,2021,2020-21,Norvel Pelle,0.0,0.219,-0.219,0.0,240.0
NYK,2021,2020-21,Theo Pinson,0.0,0.219,-0.219,0.0,240.0
NYK,2021,2020-21,Mitchell Robinson,0.0,0.219,-0.219,0.0,240.0
NYK,2021,2020-21,Luca Vildoza,0.0,0.219,-0.219,0.0,240.0
PHI,2021,2020-21,Danny Green,0.273,0.239,0.034,198.0,378.0
PHI,2021,2020-21,Tobias Harris,0.258,0.226,0.033,438.0,138.0
PHI,2021,2020-21,Joel Embiid,0.245,0.261,-0.016,357.0,219.0
PHI,2021,2020-21,Seth Curry,0.256,0.241,0.016,381.0,195.0
PHI,2021,2020-21,Ben Simmons,0.26,0.23,0.029,402.0,174.0
PHI,2021,2020-21,Dwight Howard,0.256,0.249,0.008,149.0,427.0
PHI,2021,2020-21,Matisse Thybulle,0.246,0.254,-0.008,220.0,356.0
PHI,2021,2020-21,George Hill,0.221,0.267,-0.046,205.0,371.0
PHI,2021,2020-21,Shake Milton,0.242,0.253,-0.011,121.0,455.0
PHI,2021,2020-21,Furkan Korkmaz,0.258,0.247,0.011,195.0,381.0
PHI,2021,2020-21,Tyrese Maxey,0.226,0.259,-0.033,156.0,420.0
PHI,2021,2020-21,Mike Scott,0.224,0.252,-0.028,34.0,542.0
PHI,2021,2020-21,Paul Reed,0.235,0.251,-0.016,10.0,566.0
PHI,2021,2020-21,Isaiah Joe,0.235,0.251,-0.016,9.0,567.0
PHI,2021,2020-21,Anthony Tolliver,0.0,0.252,-0.252,2.0,574.0
PHI,2021,2020-21,Rayjon Tucker,0.0,0.251,-0.251,2.0,574.0
PHX,2021,2020-21,Mikal Bridges,0.31,0.287,0.023,707.0,349.0
PHX,2021,2020-21,Jae Crowder,0.28,0.354,-0.075,729.0,327.0
PHX,2021,2020-21,Deandre Ayton,0.292,0.336,-0.044,801.0,255.0
PHX,2021,2020-21,Devin Booker,0.298,0.33,-0.032,889.0,167.0
PHX,2021,2020-21,Chris Paul,0.311,0.287,0.024,683.0,373.0
PHX,2021,2020-21,Cameron Johnson,0.327,0.285,0.041,443.0,613.0
PHX,2021,2020-21,Cameron Payne,0.305,0.301,0.004,418.0,638.0
PHX,2021,2020-21,Torrey Craig,0.318,0.298,0.02,266.0,790.0
PHX,2021,2020-21,Dario Saric,0.31,0.302,0.008,147.0,909.0
PHX,2021,2020-21,E'Twaun Moore,0.247,0.305,-0.058,46.0,1010.0
PHX,2021,2020-21,Frank Kaminsky,0.379,0.298,0.082,68.0,988.0
PHX,2021,2020-21,Langston Galloway,0.25,0.304,-0.054,15.0,1041.0
PHX,2021,2020-21,Jevon Carter,0.237,0.304,-0.067,22.0,1034.0
PHX,2021,2020-21,Jalen Smith,0.2,0.304,-0.104,18.0,1038.0
PHX,2021,2020-21,Ty-Shon Alexander,0.667,0.302,0.365,1.0,1055.0
